trial,teammate_id,reward_ep0,reward_ep1,reward_ep2,reward_ep3,reward_ep4,reward_ep5,reward_ep6,reward_ep7,reward_ep8,reward_ep9,reward_ep10,reward_ep11,reward_ep12,reward_ep13,reward_ep14,reward_ep15,reward_ep16,reward_ep17,reward_ep18,reward_ep19,reward_ep20,reward_ep21,reward_ep22,reward_ep23,reward_ep24,reward_ep25,reward_ep26,reward_ep27,reward_ep28,reward_ep29,reward_ep30,reward_ep31,reward_ep32,reward_ep33,reward_ep34,reward_ep35,reward_ep36,reward_ep37,reward_ep38,reward_ep39,reward_ep40,reward_ep41,reward_ep42,reward_ep43,reward_ep44,reward_ep45,reward_ep46,reward_ep47,reward_ep48,reward_ep49,reward_ep50,reward_ep51,reward_ep52,reward_ep53,reward_ep54,reward_ep55,reward_ep56,reward_ep57,reward_ep58,reward_ep59,reward_ep60,reward_ep61,reward_ep62,reward_ep63,reward_ep64,reward_ep65,reward_ep66,reward_ep67,reward_ep68,reward_ep69,reward_ep70,reward_ep71,reward_ep72,reward_ep73,reward_ep74,reward_ep75,reward_ep76,reward_ep77,reward_ep78,reward_ep79,reward_ep80,reward_ep81,reward_ep82,reward_ep83,reward_ep84,reward_ep85,reward_ep86,reward_ep87,reward_ep88,reward_ep89,reward_ep90,reward_ep91,reward_ep92,reward_ep93,reward_ep94,reward_ep95,reward_ep96,reward_ep97,reward_ep98,reward_ep99
0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
0,1,18,18,18,18,17,18,0,18,18,18,18,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0,18,18,18,18,18,17,18,18,18,18,18,18,18,18,18,18,18,18,18,17,0,18,0,18,18,0,18,18,18,18,0,18,18,17,18,18,18,18,18,0,18,17,0,18,18,18,18,18,18,18,18,18,0,18,18,18,18,0,0,0,18,18,18,18,18,17,18,18,18,17,0,18,18
0,2,16,17,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,17,16,16,17,16,17,17,16,17,16,17,17,17,16,17,16,16,17,16,16,17,16,16,17,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,16,16,16,17,16,16,16
0,3,7,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7
0,4,6,6,6,6,0,0,6,6,6,6,0,6,6,6,5,5,6,6,6,0,6,6,5,6,5,6,6,6,6,5,6,6,0,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,6,6,6,5,5,6,5,6,6,5,0,5,6,6,5,6,0,5,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,6,5,6,6,6,6,6,6,6,5,6,6,6,5
